日期,美元,人民币,月均汇率,合计,备注,,,,,,,,,,,,,,,,
-,"$58,785.66 ","$44,426.83 ",（$1兑￥1）,"$459,872.79 ",,,,,,,,,,,,,,,,,
2025/5/16,$350.00,,7.22 ,"¥2,527.00",签证SEVIS-901材料费,,,,,,,,,,,,,,,,
2025/5/16,$36.13,,7.22 ,¥260.86,租房信息费,,,,,,,,,,,,,,,,
2025/5/16,,"¥6,211.00",7.22 ,"¥6,211.00",北京-迪拜-华盛顿机票+航空意外险,,,,,,,,,,,,,,,,
2025/5/17,,¥342.22,7.22 ,¥342.22,华盛顿机场酒店,,,,,,,,,,,,,,,,
2025/5/20,$309.69,,7.22 ,"¥2,235.96",租房押金,,,,,,,,,,,,,,,,
2025/6/4,$89.97,,7.18 ,¥645.98,MegaBus车票,,,,,,,,,,,,,,,,
2025/8/9,"$20,958.50","¥1,000.00",7.17 ,"¥151,272.45",25-26 Fall学费,,,,,,,,,,,,,,,,
2025/8/12,,"¥3,969.40",7.17 ,"¥3,969.40",8-9月房租,,,,,,,,,,,,,,,,
2025/8/21,$41.94,,7.17 ,¥300.71,Walmart多功能锅,,,,,,,,,,,,,,,,
2025/8/22,"$1,239.00",,7.17 ,"¥8,883.63",SMC Prime 500医保,,,,,,,,,,,,,,,,
2025/8/23,$47.37,,7.17 ,¥339.64,卧室书桌,,,,,,,,,,,,,,,,
2025/8/23,$76.86,,7.17 ,¥551.09,卧室床架,,,,,,,,,,,,,,,,
2025/8/25,$63.16,,7.17 ,¥452.86,卧室床垫（已退货）,,,,,,,,,,,,,,,,
2025/8/25,$107.76,,7.17 ,¥772.64,卧室床垫,,,,,,,,,,,,,,,,
2025/8/26,$4.27,,7.17 ,¥30.62,麦当劳点单,,,,,,,,,,,,,,,,
2025/8/26,$15.22,,7.17 ,¥109.13,Texas BA II Plus计算器,,,,,,,,,,,,,,,,
2025/8/27,$62.14,,7.17 ,¥445.54,Kroger采购,,,,,,,,,,,,,,,,
2025/8/29,$4.27,,7.17 ,¥30.62,麦当劳套餐,,,,,,,,,,,,,,,,
2025/9/1,,¥200.00,7.12 ,¥200.00,金融学教材,,,,,,,,,,,,,,,,
2025/9/4,$121.97,,7.12 ,¥868.43,学费补差,,,,,,,,,,,,,,,,
2025/9/8,$552.28,,7.12 ,"¥3,932.23",9-10月房租,,,,,,,,,,,,,,,,
2025/9/8,$59.00,,7.12 ,¥420.08,创业基石案例包,,,,,,,,,,,,,,,,
2025/9/9,-$55.80,,7.12 ,-¥397.30,床垫退货退款,,,,,,,,,,,,,,,,
2025/9/12,$5.08,,7.12 ,¥36.17,麦当劳套餐,,,,,,,,,,,,,,,,
2025/9/13,$40.59,,7.12 ,¥289.00,Kroger采购,,,,,,,,,,,,,,,,
2025/9/15,$100.00,,7.12 ,¥712.00,AEP电费储蓄,,,,,,,,,,,,,,,,
2025/9/18,$2.99,,7.12 ,¥21.29,麦当劳全国芝士汉堡日,,,,,,,,,,,,,,,,
2025/9/19,,¥149.72,7.12 ,¥149.72,推免报名费,,,,,,,,,,,,,,,,
2025/9/24,$11.68,,7.12 ,¥83.16,枕芯,,,,,,,,,,,,,,,,
2025/9/24,$37.84,,7.12 ,¥269.42,Temu多功能锅,,,,,,,,,,,,,,,,
